method_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_RANDOM,1,2,random,13,0.31301616424224354,4.894080552042668,4.273287249743176
M3_RANDOM,1,2,random,14,0.31870078066313207,5.488207109491147,4.785805138699736
M3_RANDOM,1,2,random,15,0.24564634568434646,4.788795758307935,3.9263145109466953
M3_RANDOM,1,2,random,16,0.27506792326451635,4.956096473103358,4.324725645276934
M3_RANDOM,1,2,random,17,0.3274798341172104,5.054408392116937,4.419454332103303
M3_RANDOM,1,2,random,18,0.2945538970396002,4.800028881451891,4.185724213540868
M3_RANDOM,1,2,random,19,0.2946778289429559,5.248098067597318,4.579636455010717
M3_RANDOM,1,2,top,-1,0.342853727925888,4.822584705020522,4.218382889887097
M3_RANDOM,1,2,bottom,-1,0.2608351812492172,4.984869558660954,4.352529778209515
M3_RANDOM,1,2,prior_true_top,-1,0.26671926287926395,4.804408216694927,4.1612822885011695
M3_RANDOM,1,2,prior_random_top,-1,0.316078476163773,5.479970682008106,4.793756426661795
M3_RANDOM,1,3,random,0,0.32018969690094773,5.544754794859408,4.713558704857757
M3_RANDOM,1,3,random,1,0.3667530237595209,7.554367940037137,6.457500195094678
M3_RANDOM,1,3,random,2,0.3332602864603186,4.884816653608806,4.20824202010407
M3_RANDOM,1,3,random,3,0.37884031526208983,4.9957717557029016,3.952157930180443
M3_RANDOM,1,3,random,4,0.2696342316485701,7.759088506668545,6.68064471316088
M3_RANDOM,1,3,random,5,0.34033012795105794,4.930722890776935,4.223537068012509
M3_RANDOM,1,3,random,6,0.3062143571853362,5.334732262394909,4.542333668590566
M3_RANDOM,1,3,random,7,0.36115037089811286,8.652747814657205,7.497557409263403
M3_RANDOM,1,3,random,8,0.4004209956228777,6.8256904329407355,5.817374329262518
M3_RANDOM,1,3,random,9,0.3681305669603711,8.821530684627737,7.660637503401241
M3_RANDOM,1,3,random,10,0.34745827148401925,4.758769454337556,4.040735182636011
M3_RANDOM,1,3,random,11,0.34538295747664155,5.093999888832632,4.372103301364289
M3_RANDOM,1,3,random,12,0.42928018411660446,6.621211726375628,5.687353509567086
M3_RANDOM,1,3,random,13,0.3248246168097461,5.937860852254231,5.073713962768831
M3_RANDOM,1,3,random,14,0.3709999556525158,6.377855718757549,5.438555777324468
M3_RANDOM,1,3,random,15,0.36353531471692313,4.799437150237218,3.9957151456199145
M3_RANDOM,1,3,random,16,0.3019732247582213,4.818789651400149,4.116648334066021
M3_RANDOM,1,3,random,17,0.3287369382138082,5.39581553244166,4.563335387198725
M3_RANDOM,1,3,random,18,0.3333244733268458,4.992353449012142,4.2842637994619
M3_RANDOM,1,3,random,19,0.3637804979664111,5.499869853546843,4.67303512832
M3_RANDOM,1,3,top,-1,0.3771763439652118,6.794178714004911,5.812357017668326
M3_RANDOM,1,3,bottom,-1,0.371557856170907,4.81795104977299,4.128905980058185
M3_RANDOM,1,3,prior_true_top,-1,0.30479057337907545,4.825278072732381,4.122121361663384
M3_RANDOM,1,3,prior_random_top,-1,0.33118896482462257,6.203617110866897,5.297741367080969
M3_RANDOM,1,4,random,0,0.16708324303484354,5.1361202514089115,4.47329199275501
M3_RANDOM,1,4,random,1,0.162792004637966,5.540661194309402,4.19594237971942
M3_RANDOM,1,4,random,2,0.14830189704201283,6.872588374694329,5.908073382722661
M3_RANDOM,1,4,random,3,0.19918051093561243,4.623491277999649,4.02985841620851
M3_RANDOM,1,4,random,4,0.1509035174651443,5.924122510766938,5.125925150146748
M3_RANDOM,1,4,random,5,0.20013268639864307,4.820398369749538,4.217708350835445
M3_RANDOM,1,4,random,6,0.23464327827337597,5.018331103800617,4.399265238739375
M3_RANDOM,1,4,random,7,0.20304557719704963,5.248558205823473,4.5678406682156965
M3_RANDOM,1,4,random,8,0.18381282173511498,4.73997406150605,3.9099976247615094
M3_RANDOM,1,4,random,9,0.2007890376856849,4.736759362286313,4.147426847502279
M3_RANDOM,1,4,random,10,0.2307518947516939,4.519203029263462,3.8524713204602454
M3_RANDOM,1,4,random,11,0.1329685906658124,5.564029157599309,4.805469316598971
M3_RANDOM,1,4,random,12,0.19841197182946968,4.577412019455479,3.846478296142966
M3_RANDOM,1,4,random,13,0.16975047374029612,5.008695385746736,4.3787021083783815
M3_RANDOM,1,4,random,14,0.20272823789885466,4.972378449804701,4.3526041723617555
M3_RANDOM,1,4,random,15,0.1600400636125648,5.006938271291454,4.379617409661659
M3_RANDOM,1,4,random,16,0.20895204432426412,5.814047841521077,5.06659575019231
M3_RANDOM,1,4,random,17,0.21818144613799476,4.529901910410784,3.88370549102712
M3_RANDOM,1,4,random,18,0.23822481120863973,5.86416107395752,5.08068668761309
M3_RANDOM,1,4,random,19,0.19513637403664055,4.564409245465989,3.9106242541470926
M3_RANDOM,1,4,top,-1,0.16182573070449618,6.726696567839393,5.760044395476547
M3_RANDOM,1,4,bottom,-1,0.183479702042753,5.09787590516792,4.011857948111006
M3_RANDOM,1,4,prior_true_top,-1,0.2397204175473255,4.671067564092253,4.101180268317053
M3_RANDOM,1,4,prior_random_top,-1,0.1254521426195121,7.110801889468827,6.050469014426131
M3_RANDOM,2,0,random,0,0.38791059297302555,4.763754124841806,3.9457291395623115
M3_RANDOM,2,0,random,1,0.4441111665889318,4.790996839672114,3.9927410775545935
M3_RANDOM,2,0,random,2,0.3825517364331124,4.715016638923022,3.8384939235506623
M3_RANDOM,2,0,random,3,0.36842735937996035,4.818657664434523,4.12217255057259
M3_RANDOM,2,0,random,4,0.2982274845278603,4.837596786498014,4.075430765355192
M3_RANDOM,2,0,random,5,0.39841890149872944,4.844453694623484,4.1537832120235985
M3_RANDOM,2,0,random,6,0.3630275196209085,4.828649203743151,4.04447103673851
M3_RANDOM,2,0,random,7,0.35561861891427826,4.812337107985057,4.081420319705933
M3_RANDOM,2,0,random,8,0.4265775569914241,4.73887896203215,3.8745038589624587
M3_RANDOM,2,0,random,9,0.3507158586481729,4.817037933218398,4.075184206685745
M3_RANDOM,2,0,random,10,0.3750367694179472,4.826563146494158,4.125863159870315
M3_RANDOM,2,0,random,11,0.38706759827165116,4.81602049531871,4.136021778075289
M3_RANDOM,2,0,random,12,0.4005683210483588,4.785901646509,4.041716800276276
M3_RANDOM,2,0,random,13,0.3686079213911893,4.831349061161385,4.0636935763705315
M3_RANDOM,2,0,random,14,0.3687863791682934,4.789723506438429,4.063198314347488
M3_RANDOM,2,0,random,15,0.3838597224496464,4.789528285136779,4.035069382892703
M3_RANDOM,2,0,random,16,0.371324252920405,4.801986073264618,3.9681615026998354
M3_RANDOM,2,0,random,17,0.34013198159778724,4.837242786471815,4.082618144582659
M3_RANDOM,2,0,random,18,0.3293025732995608,4.8043434528523505,4.053543536392791
M3_RANDOM,2,0,random,19,0.3655191918746129,4.798938947894772,3.9985090833506547
M3_RANDOM,2,0,top,-1,0.2649504634236497,4.847359143425727,4.098874988679485
M3_RANDOM,2,0,bottom,-1,0.39761295633486493,4.781940124127245,4.011529647912169
M3_RANDOM,2,0,prior_true_top,-1,0.40253583481944477,4.724502247110333,3.9114346985163477
M3_RANDOM,2,0,prior_random_top,-1,0.3534648260106021,4.83245996086931,4.078301652407595
M3_RANDOM,2,1,random,0,0.24355733583461678,4.94221611831023,4.377783451799915
M3_RANDOM,2,1,random,1,0.28398234736369354,5.621537102192204,4.477472284630538
M3_RANDOM,2,1,random,2,0.37052899998387834,4.905126112278632,3.92695038277155
M3_RANDOM,2,1,random,3,0.19418669265292715,5.162986104771608,4.1954463888652995
M3_RANDOM,2,1,random,4,0.29298181947605323,5.314013343001469,4.601502234165701
M3_RANDOM,2,1,random,5,0.2817842483247799,6.789040394019044,5.366268677907903
M3_RANDOM,2,1,random,6,0.3148971273737785,7.319251024561529,6.1376314984409435
M3_RANDOM,2,1,random,7,0.24643037431764847,4.775629066832731,4.163092340764408
M3_RANDOM,2,1,random,8,0.24876669887090605,4.953068014654876,4.135979271256569
M3_RANDOM,2,1,random,9,0.23253963508769157,4.751490570591012,4.178238972283296
M3_RANDOM,2,1,random,10,0.27724415558633986,5.7688278981406205,4.914844551794885
M3_RANDOM,2,1,random,11,0.2947856545252573,4.694988988579092,4.0398207196392075
M3_RANDOM,2,1,random,12,0.25100697142499984,7.85030736416432,6.647111794170337
M3_RANDOM,2,1,random,13,0.25342422577617485,8.70417111589298,7.448874847152042
M3_RANDOM,2,1,random,14,0.3000790871982452,4.70019756993761,4.011312622679282
M3_RANDOM,2,1,random,15,0.28490575741066476,4.90502865798683,4.273255781291886
M3_RANDOM,2,1,random,16,0.24609750750072362,8.509145346170436,7.24141584069057
M3_RANDOM,2,1,random,17,0.24957316807444965,4.777159016440772,4.057873497517759
M3_RANDOM,2,1,random,18,0.22663562811391275,9.782981207426102,8.548571293532152
M3_RANDOM,2,1,random,19,0.27725509099052936,5.896355972370813,4.52857313554453
M3_RANDOM,2,1,top,-1,0.32674328941949965,5.311462958380494,4.635545990180992
M3_RANDOM,2,1,bottom,-1,0.23684737543538584,8.35584506088975,7.058231789593614
M3_RANDOM,2,1,prior_true_top,-1,0.27249255371183945,4.784360828549904,4.068913374113114
M3_RANDOM,2,1,prior_random_top,-1,0.23528525831192193,4.969653748084669,4.390318901753911
M3_RANDOM,2,2,random,0,0.24376268629370357,5.232154007328492,4.243676282989119
M3_RANDOM,2,2,random,1,0.23666931338404812,5.225011885882053,4.247744211145598
M3_RANDOM,2,2,random,2,0.2470095321284369,5.174026523644591,4.403509792063718
M3_RANDOM,2,2,random,3,0.24511290368732003,5.627288286710201,4.248106933754626
M3_RANDOM,2,2,random,4,0.21898691900155534,5.2572280093674895,4.525808174888273
M3_RANDOM,2,2,random,5,0.25178097521094633,5.384058675477401,4.215349435450278
M3_RANDOM,2,2,random,6,0.20534586923111459,5.751829085092459,4.437083704739296
M3_RANDOM,2,2,random,7,0.23282718332367042,5.801602722616468,4.36449753669845
M3_RANDOM,2,2,random,8,0.2704973692028798,10.610912583710975,9.468942790236941
M3_RANDOM,2,2,random,9,0.24261127360261137,5.25953951317095,4.544363807790674
M3_RANDOM,2,2,random,10,0.28240171047758167,7.2739465438650805,5.463762150414771
M3_RANDOM,2,2,random,11,0.28099644988319017,7.368677117183124,5.527737891347791
M3_RANDOM,2,2,random,12,0.28655738163051203,5.0716789812431635,4.2748222590693095
M3_RANDOM,2,2,random,13,0.2840722908972045,6.9570545787891005,5.995401335101736
M3_RANDOM,2,2,random,14,0.23777601775259893,11.574074278499946,10.454712319674819
M3_RANDOM,2,2,random,15,0.25071995774124717,5.693782599618603,5.026112095446599
M3_RANDOM,2,2,random,16,0.2771061049835778,13.852230413047456,12.893491458882067
M3_RANDOM,2,2,random,17,0.2046809342185816,5.40397875138682,4.273597704746791
M3_RANDOM,2,2,random,18,0.2546534052364072,5.258315179781534,4.202175104010598
M3_RANDOM,2,2,random,19,0.24260417360744843,6.571261475849101,5.808040047801096
M3_RANDOM,2,2,top,-1,0.23507879544503613,7.829364040645621,6.8460115858710955
M3_RANDOM,2,2,bottom,-1,0.24110653445238542,5.566403376180899,4.313598496607256
M3_RANDOM,2,2,prior_true_top,-1,0.23089965639726517,5.397168811334198,4.667720551626871
M3_RANDOM,2,2,prior_random_top,-1,0.1576293296627071,7.107684328208346,6.197197569729933
M3_RANDOM,2,3,random,0,0.3143541343585117,4.726813394712823,4.109205121580376
M3_RANDOM,2,3,random,1,0.3313396612587034,4.8068752435315485,4.215216934026438
M3_RANDOM,2,3,random,2,0.38257929163250054,4.652543698917693,4.029345266676127
M3_RANDOM,2,3,random,3,0.38063837042166015,4.6075773006677885,3.97592008467464
M3_RANDOM,2,3,random,4,0.31739267260422793,4.715391576000338,4.102205218664689
M3_RANDOM,2,3,random,5,0.34203959165225695,4.586901102199595,3.9322094067954487
M3_RANDOM,2,3,random,6,0.3194047324596113,4.740767442780983,4.140224650537557
M3_RANDOM,2,3,random,7,0.37752070490906675,4.623363558278491,3.9846316117623144
M3_RANDOM,2,3,random,8,0.35811912939873125,4.585209392945854,3.921298083221909
M3_RANDOM,2,3,random,9,0.3603929206085402,4.633994914359152,4.003895039054054
M3_RANDOM,2,3,random,10,0.33367381459814055,4.666569466226403,4.039803766879081
M3_RANDOM,2,3,random,11,0.3810032274588875,4.640764101528491,4.021099935524862
M3_RANDOM,2,3,random,12,0.3392647137028413,4.687290957910233,4.065812638976926
M3_RANDOM,2,3,random,13,0.3717775363442173,4.669970540880188,4.05640339103173
M3_RANDOM,2,3,random,14,0.3147194471336993,4.685788589741244,4.062705867862267
M3_RANDOM,2,3,random,15,0.33614052688472246,4.710798056672916,4.100729175132957
M3_RANDOM,2,3,random,16,0.3623417587796649,4.624504140895451,3.975729731392824
M3_RANDOM,2,3,random,17,0.3622294860854087,4.715142922180465,4.108505814034247
M3_RANDOM,2,3,random,18,0.3244066352066807,4.745541606154717,4.145902961517437
M3_RANDOM,2,3,random,19,0.3536182724022442,4.678623506157361,4.066763463644796
M3_RANDOM,2,3,top,-1,0.32162152222247253,4.759498251678665,4.162266668533461
M3_RANDOM,2,3,bottom,-1,0.3530585722552979,4.577518699887291,3.9032688986213255
M3_RANDOM,2,3,prior_true_top,-1,0.3705198492515718,4.646812779297304,4.016982499764052
M3_RANDOM,2,3,prior_random_top,-1,0.3078286633231748,4.75389191435604,4.151571979417318
M3_RANDOM,2,4,random,0,0.3405253371815709,4.577981931414211,3.7468668412633392
M3_RANDOM,2,4,random,1,0.20179469362635435,4.759124833826705,4.0123826068055495
M3_RANDOM,2,4,random,2,0.34520512058764674,4.950333853180141,4.387051587039447
M3_RANDOM,2,4,random,3,0.29141747075933744,4.714808754104951,4.007148195267222
M3_RANDOM,2,4,random,4,0.20760686827588737,4.738281484095335,3.9554703893026835
M3_RANDOM,2,4,random,5,0.3255777501759061,4.683966000023215,3.914193310956777
M3_RANDOM,2,4,random,6,0.28789349595916164,4.748490003048929,4.066643864498261
M3_RANDOM,2,4,random,7,0.2656703116461513,4.71773614208903,3.977525631282023
M3_RANDOM,2,4,random,8,0.22311752513885827,4.713496798100776,3.9527266741245195
M3_RANDOM,2,4,random,9,0.3193621894374362,4.755166444684926,3.9820675876910654
M3_RANDOM,2,4,random,10,0.33627996828802464,4.6773012129209075,3.905860152504571
M3_RANDOM,2,4,random,11,0.24541294376582248,4.742330642522916,3.986826491639648
M3_RANDOM,2,4,random,12,0.2771478966064945,4.671563682185747,3.9003618280602055
M3_RANDOM,2,4,random,13,0.23390733331483488,4.755911916087568,4.100817257320125
M3_RANDOM,2,4,random,14,0.2752907534958102,4.715406835838249,3.8849586208002336
M3_RANDOM,2,4,random,15,0.29687374495044927,4.670235993313415,3.87723043288452
M3_RANDOM,2,4,random,16,0.20946644100042794,4.730759453145208,3.946019635379675
M3_RANDOM,2,4,random,17,0.2798239170976911,4.740070267280628,4.0368608474143635
M3_RANDOM,2,4,random,18,0.25448563414410375,4.715033288368834,3.9898402199077045
M3_RANDOM,2,4,random,19,0.1290085092942493,4.737641979371827,3.912033170082532
M3_RANDOM,2,4,top,-1,0.25012881637194895,4.818116152192956,4.201328605002761
M3_RANDOM,2,4,bottom,-1,0.2660693320198595,4.753521138412229,3.9986361556338257
M3_RANDOM,2,4,prior_true_top,-1,0.2920721339605797,4.604302948606028,3.805328540044533
M3_RANDOM,2,4,prior_random_top,-1,0.2296701041745489,4.760850285768379,4.0158905458722
M3_RANDOM,3,0,random,0,0.2744504229130652,4.980532182537034,4.217123832484495
M3_RANDOM,3,0,random,1,0.34585287045168234,4.9805322627872,4.217123808114163
M3_RANDOM,3,0,random,2,0.3495187446136911,4.9805297115420375,4.217122378991302
M3_RANDOM,3,0,random,3,0.25094562417388977,4.9805321668650455,4.217123859070857
M3_RANDOM,3,0,random,4,0.2232955011890828,4.980529083864287,4.2171299077324464
M3_RANDOM,3,0,random,5,0.25163880336274863,4.979996247465244,4.217615845112479
M3_RANDOM,3,0,random,6,0.17828144532613346,4.980532274608287,4.217123818136574
M3_RANDOM,3,0,random,7,0.28565839939333226,4.980528294665877,4.217124065675659
M3_RANDOM,3,0,random,8,0.2936340889367868,4.980233255846954,4.217004320706094
M3_RANDOM,3,0,random,9,0.27473738854430907,4.98053226771447,4.217123813572059
M3_RANDOM,3,0,random,10,0.25280840010332184,4.980475310232307,4.217147866268686
M3_RANDOM,3,0,random,11,0.20051350407768742,4.980532267356175,4.217123822702022
M3_RANDOM,3,0,random,12,0.17157872010826847,4.98053212918961,4.217125019106272
M3_RANDOM,3,0,random,13,0.24878472875890498,4.98050669594918,4.217131103603763
M3_RANDOM,3,0,random,14,0.15087534005209172,4.980529195248928,4.21716005889457
M3_RANDOM,3,0,random,15,0.12766510559339592,4.980532273751531,4.217124082721607
M3_RANDOM,3,0,random,16,0.1391228145055412,4.980532275908866,4.217123828683697
M3_RANDOM,3,0,random,17,0.21684000085404156,4.980532267172543,4.217123824278768
M3_RANDOM,3,0,random,18,0.37536950897630994,4.980530673947521,4.217122702077148
M3_RANDOM,3,0,random,19,0.25852929322697044,4.980531848506833,4.217124090769675
M3_RANDOM,3,0,top,-1,0.16973684855343896,4.9805321345197875,4.2171237219941204
M3_RANDOM,3,0,bottom,-1,0.3128691367426698,4.980462243034823,4.21704667818674
M3_RANDOM,3,0,prior_true_top,-1,0.24235684863407705,4.98052877255691,4.21712543963819
M3_RANDOM,3,0,prior_random_top,-1,0.162802265279958,4.98053227484643,4.2171238316947415
M3_RANDOM,3,1,random,0,0.2287976443449501,4.771772964592028,3.9980372344576987
M3_RANDOM,3,1,random,1,0.3258900327216524,4.634931495309616,3.966469813614026
M3_RANDOM,3,1,random,2,0.31130188812298265,5.02087902852004,4.529852253274826
M3_RANDOM,3,1,random,3,0.2944786403623472,4.678622375699545,3.963856587312244
M3_RANDOM,3,1,random,4,0.2914218094664233,4.7377532289574935,3.922279886665807
M3_RANDOM,3,1,random,5,0.2893138756837327,4.746427718660915,4.18638080277426
M3_RANDOM,3,1,random,6,0.2710400641335236,4.757660107932835,4.225235030054656
M3_RANDOM,3,1,random,7,0.2853833475475934,4.672070254763375,4.0261608468665795
M3_RANDOM,3,1,random,8,0.2878636603583684,4.792920408574052,4.2708982178840875
M3_RANDOM,3,1,random,9,0.28258879757576266,4.771823419040325,3.920718949184882
M3_RANDOM,3,1,random,10,0.27946743759219683,4.702639073772271,4.125201831722236
M3_RANDOM,3,1,random,11,0.29324266586404973,5.351829118981576,4.764637211265724
M3_RANDOM,3,1,random,12,0.24934999936198574,4.853741595570778,4.309649928472637
M3_RANDOM,3,1,random,13,0.24577097934868147,4.924782414221561,4.412491423747509
M3_RANDOM,3,1,random,14,0.30331746133957255,4.676422667934056,4.082091389527395
M3_RANDOM,3,1,random,15,0.2898879215818849,4.779606221808505,3.904503787368551
M3_RANDOM,3,1,random,16,0.23526675033610203,4.878605197340548,3.95433509216132
M3_RANDOM,3,1,random,17,0.2570763238334193,5.263897428854818,4.7161831887768075
M3_RANDOM,3,1,random,18,0.29371397998439785,4.723423675783854,3.909910805713543
M3_RANDOM,3,1,random,19,0.28805496700407934,4.840792521868676,4.332949773716323
M3_RANDOM,3,1,top,-1,0.29490728140143874,5.34023493818768,4.764500554286292
M3_RANDOM,3,1,bottom,-1,0.29495576652903455,4.743472184166089,4.198768183503508
M3_RANDOM,3,1,prior_true_top,-1,0.29441081116602097,4.665986364683406,3.9957081797145517
M3_RANDOM,3,1,prior_random_top,-1,0.24488024948088616,5.493232745739105,4.900999118139475
M3_RANDOM,3,2,random,0,0.37187220334004845,4.880124883912376,4.218063999197797
M3_RANDOM,3,2,random,1,0.3516186632046312,4.899404986836731,4.178096604395896
M3_RANDOM,3,2,random,2,0.33453628260592283,4.8505085831156185,4.146891172482035
M3_RANDOM,3,2,random,3,0.30766238617310243,4.941380363149651,4.200537130504217
M3_RANDOM,3,2,random,4,0.3906837333898642,4.8696387150354825,4.020173592966192
M3_RANDOM,3,2,random,5,0.415012437143113,4.92642016958746,4.182970386627238
M3_RANDOM,3,2,random,6,0.4142181542244608,4.846846840698969,4.112860804165875
M3_RANDOM,3,2,random,7,0.39310598528501706,4.879020142417652,4.179396868029383
M3_RANDOM,3,2,random,8,0.2548416255645822,4.945338057145037,4.197343710407257
M3_RANDOM,3,2,random,9,0.2913882513307582,4.944881440459627,4.15800450255031
M3_RANDOM,3,2,random,10,0.36420170669730006,4.9004821564078265,4.162155613053653
M3_RANDOM,3,2,random,11,0.28327340588378036,4.936625572883714,4.203047625452375
M3_RANDOM,3,2,random,12,0.2482823492970387,4.925857925874002,4.219165614988398
